__run_id,__done,model_version,task_type,input_size,gpu_utilization,GPU Power,vram_usage,CPU Power,CPU Utilization,energy_consumption
run_0_repetition_18,DONE,gemma-v1,generation,short,"[0, 97]",100.44,"[5067, 5087]",48.94067100000393,0.030947171,149.38067100000393
run_1_repetition_18,DONE,gemma-v1,generation,long,"[0, 97]",101.33,"[5067, 5089]",46.29431499999919,0.030644153,147.62431499999917
run_2_repetition_18,DONE,gemma-v1,question_answering,short,[0],104.69333333333333,[5067],48.200814566665336,0.031035167902631444,152.89414789999867
run_3_repetition_18,DONE,gemma-v1,question_answering,long,[0],104.69333333333333,[5067],48.200814566665336,0.031035167902631444,152.89414789999867
run_4_repetition_18,DONE,gemma-v1,summarization,short,[0],104.69333333333333,[5067],48.200814566665336,0.031035167902631444,152.89414789999867
run_5_repetition_18,DONE,gemma-v1,summarization,long,"[0, 97]",105.37,"[5067, 5113]",49.00787000000128,0.030947171,154.37787000000128
run_6_repetition_18,DONE,gemma-v1.1,generation,short,"[0, 97]",104.91,"[5067, 5087]",48.61846700000024,0.031240237,153.52846700000023
run_7_repetition_18,DONE,gemma-v1.1,generation,long,"[0, 97]",105.82,"[5067, 5089]",49.01244800000131,0.03155264,154.8324480000013
run_8_repetition_18,DONE,gemma-v1.1,question_answering,short,[0],,[5067],,,
run_9_repetition_18,DONE,gemma-v1.1,question_answering,long,[0],,[5067],,,
run_10_repetition_18,DONE,gemma-v1.1,summarization,short,"[0, 97]",108.08,"[5067, 5089]",48.65832300000329,0.03125,156.73832300000328
run_11_repetition_18,DONE,gemma-v1.1,summarization,long,"[0, 97]",105.97,"[5067, 5113]",48.45916600000055,0.03125,154.42916600000055
run_12_repetition_18,DONE,gemma-v2,generation,short,"[0, 97, 97]",45.89,"[5271, 5301, 5301]",45.57178299999941,0.026076029,91.461783
run_13_repetition_18,DONE,gemma-v2,generation,long,"[1, 97, 97]",65.45,"[5271, 5307, 5307]",50.39122800000041,0.030947171,115.8412280000004
run_14_repetition_18,DONE,gemma-v2,question_answering,short,[0],,[5271],,,
run_15_repetition_18,DONE,gemma-v2,question_answering,long,[0],,[5271],,,
run_16_repetition_18,DONE,gemma-v2,summarization,short,"[1, 97, 97]",81.6,"[5271, 5309, 5309]",49.43712899999809,0.0309375,131.0371289999981
run_17_repetition_18,DONE,gemma-v2,summarization,long,"[0, 97]",64.42,"[5271, 5347]",50.06505800000741,0.030947171,114.4850580000074
run_18_repetition_18,DONE,mistral-v0.1,generation,short,"[0, 69, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 97, 96, 95, 96, 96, 95, 96, 97, 95, 96, 96, 96, 96, 96, 96]",42.05,"[10091, 10227, 10227, 10229, 10229, 10229, 10231, 10231, 10231, 10151, 10231, 10233, 10233, 10233, 10233, 10235, 10235, 10235, 10197, 10237, 10237, 10379, 10239, 10239, 10381, 10239, 10239, 10241, 10241, 10241, 10163]",48.89483299999847,0.031015038,90.94483299999848
run_19_repetition_18,DONE,mistral-v0.1,generation,long,"[0, 88, 96, 96, 96, 96, 96, 95, 95, 95, 96, 96, 96, 96, 96, 95, 96, 96, 95, 96, 95, 94, 96, 96, 96, 96, 96, 96, 96, 96, 96]",54.31,"[10091, 10237, 10237, 10377, 10157, 10239, 10379, 10239, 10239, 10379, 10241, 10241, 10381, 10241, 10241, 10383, 10243, 10245, 10383, 10243, 10245, 10245, 10245, 10247, 10167, 10247, 10189, 10249, 10189, 10251, 10251]",50.01519099999859,0.030947171,104.3251909999986
run_20_repetition_18,DONE,mistral-v0.1,question_answering,short,"[0, 94]",43.73,"[10091, 10149]",50.22875300000305,0.03125,93.95875300000304
run_21_repetition_18,DONE,mistral-v0.1,question_answering,long,"[0, 96, 96, 96, 95, 96, 95, 96, 95, 95, 96, 96, 95, 95, 95, 95, 96, 96, 95, 96, 96, 95, 96, 96, 95, 96, 96, 95, 96]",45.23,"[10091, 10159, 10237, 10379, 10239, 10239, 10381, 10241, 10241, 10241, 10141, 10241, 10163, 10245, 10243, 10245, 10245, 10245, 10245, 10245, 10227, 10227, 10249, 10209, 10249, 10249, 10171, 10209, 10251]",51.04674399999203,0.03155264,96.27674399999202
run_22_repetition_18,DONE,mistral-v0.1,summarization,short,"[0, 96, 96, 96, 96, 95, 95, 96, 96, 95, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96]",42.79,"[10091, 10241, 10241, 10381, 10241, 10241, 10381, 10163, 10243, 10243, 10243, 10147, 10245, 10247, 10245, 10165, 10247, 10169, 10249, 10167, 10251, 10249, 10389, 10251, 10251, 10391, 10253, 10173, 10253, 10175, 10253]",50.65605900000082,0.03125,93.44605900000082
run_23_repetition_18,DONE,mistral-v0.1,summarization,long,"[1, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 97, 96, 96, 96, 96, 96]",59.98,"[10091, 10423, 10203, 10285, 10285, 10425, 10285, 10207, 10287, 10229, 10289, 10289, 10191, 10291, 10211, 10293, 10293, 10295, 10297]",50.65020000000368,0.031542786,110.63020000000368
run_24_repetition_18,DONE,mistral-v0.2,generation,short,"[0, 95, 96, 96, 96, 96, 96, 96, 96, 96, 95, 96, 96, 95, 96, 96, 96, 96, 96, 96, 95, 96, 96, 97, 96, 95, 95, 96, 96, 95, 96]",48.39,"[10091, 10227, 10229, 10369, 10149, 10229, 10371, 10151, 10231, 10373, 10173, 10233, 10373, 10233, 10235, 10375, 10235, 10155, 10377, 10237, 10237, 10377, 10219, 10239, 10239, 10239, 10241, 10241, 10143, 10241, 10241]",50.46996299999591,0.03125,98.85996299999591
run_25_repetition_18,DONE,mistral-v0.2,generation,long,"[0, 95, 96, 96, 95, 96, 96, 95, 96, 96, 96, 96, 96, 96, 95, 96, 96, 95, 95, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96]",52.88,"[10091, 10237, 10137, 10377, 10237, 10239, 10379, 10239, 10239, 10379, 10241, 10241, 10241, 10241, 10161, 10243, 10145, 10245, 10163, 10243, 10245, 10245, 10185, 10247, 10247, 10387, 10249, 10249, 10249, 10251, 10251]",50.76738699999987,0.03125,103.64738699999988
run_26_repetition_18,DONE,mistral-v0.2,question_answering,short,"[0, 96, 96, 96, 96, 95, 96, 96, 95, 96, 96, 96, 96, 96, 96, 95, 96, 95, 96, 96, 95, 96, 96, 95, 96, 96, 95, 95, 96, 95, 96]",44.63,"[10091, 10229, 10229, 10369, 10229, 10229, 10231, 10231, 10231, 10233, 10153, 10233, 10233, 10235, 10235, 10235, 10235, 10235, 10217, 10237, 10157, 10177, 10239, 10159, 10161, 10241, 10161, 10161, 10241, 10243, 10243]",51.00908499999787,0.03155264,95.63908499999786
run_27_repetition_18,DONE,mistral-v0.2,question_answering,long,"[0, 96, 96, 96, 96, 96, 96, 97, 96, 96, 96, 95, 96, 96, 95, 96, 96, 95, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96]",43.43,"[10091, 10237, 10139, 10239, 10239, 10239, 10161, 10161, 10241, 10241, 10241, 10241, 10145, 10165, 10243, 10243, 10387, 10245, 10245, 10245, 10247, 10247, 10247, 10249, 10249, 10249, 10389, 10251, 10249, 10251, 10251]",50.91722800000571,0.03125,94.34722800000571
run_28_repetition_18,DONE,mistral-v0.2,summarization,short,"[0, 93, 96, 96, 96, 95, 96, 93, 95, 96, 96, 95, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96]",54.38,"[10091, 10241, 10241, 10381, 10161, 10241, 10241, 10163, 10243, 10243, 10243, 10245, 10167, 10367, 10165, 10245, 10387, 10169, 10149, 10249, 10171, 10189, 10249, 10171, 10191, 10251, 10393, 10253, 10253, 10255, 10153]",51.46172099999967,0.03155264,105.84172099999968
run_29_repetition_18,DONE,mistral-v0.2,summarization,long,"[0, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96]",59.19,"[10091, 10423, 10283, 10285, 10205, 10285, 10285, 10287, 10427, 10289, 10289, 10289, 10431, 10291, 10291, 10293, 10293, 10295, 10297, 10437, 10299, 10297, 10299, 10219, 10239, 10299, 10301, 10199, 10201, 10301, 10441]",50.83947000000626,0.03125,110.02947000000626
run_30_repetition_18,TODO,mistral-v0.3,generation,short, ,, ,,,
run_31_repetition_18,TODO,mistral-v0.3,generation,long, ,, ,,,
run_32_repetition_18,TODO,mistral-v0.3,question_answering,short, ,, ,,,
run_33_repetition_18,TODO,mistral-v0.3,question_answering,long, ,, ,,,
run_34_repetition_18,TODO,mistral-v0.3,summarization,short, ,, ,,,
run_35_repetition_18,TODO,mistral-v0.3,summarization,long, ,, ,,,
run_36_repetition_18,DONE,qwen-v1,generation,short,"[0, 0, 94, 97, 96, 97, 96, 97, 96, 97, 97, 96, 97, 96, 97, 96, 97, 96, 97, 96, 97, 96, 97]",25.09,"[9573, 9693, 9699, 9701, 10765, 9707, 10809, 9713, 10815, 9657, 9659, 9723, 9725, 9729, 9731, 9735, 9737, 10841, 9683, 10845, 9749, 10851, 9753]",45.05158100000699,0.025157233,70.141581
run_37_repetition_18,DONE,qwen-v1,generation,long,"[0, 95]",29.63,"[9573, 9749]",50.11370300000999,0.030644153,79.74370300000999
run_38_repetition_18,DONE,qwen-v1,question_answering,short,"[1, 96, 97, 96, 96, 97, 97, 98, 97, 97, 97, 97, 95, 97, 97, 97, 97, 96, 98, 97, 97, 97, 97, 97, 97, 97, 97, 97, 97, 97, 97, 97, 97, 97, 97, 97, 97, 96, 97, 97, 97, 96]",29.58,"[9573, 9697, 9703, 9705, 10809, 9711, 10813, 9697, 10819, 9701, 9725, 9727, 9729, 9733, 9735, 10839, 9741, 10843, 9747, 10851, 9751, 9755, 9757, 9761, 9987, 9767, 10871, 9771, 10875, 9773, 9781, 9781, 9785, 9785, 9787, 10891, 9789, 10899, 9791, 9805, 9795, 9807]",51.638601,0.03125,81.218601
run_39_repetition_18,DONE,qwen-v1,question_answering,long,"[0, 56]",32.56,"[9573, 9773]",51.73271700000623,0.031269543,84.29271700000623
run_40_repetition_18,DONE,qwen-v1,summarization,short,"[0, 95, 96, 96, 96, 96, 96, 97, 95, 92, 96, 97, 96]",30.06,"[9573, 9775, 9975, 9775, 10881, 9781, 10885, 9723, 10891, 9785, 10899, 9787, 9801]",51.714955,0.031259769,81.774955
run_41_repetition_18,DONE,qwen-v1,summarization,long,"[0, 96, 95, 97, 97, 96, 96, 97, 97, 96, 97, 97, 97, 97, 97, 97, 97, 97, 96, 97, 96, 97, 96, 97, 97, 97, 97, 96, 97, 96, 97, 96, 97, 97, 96, 96, 96, 97, 97, 97, 97, 97]",35.91,"[9573, 9951, 11055, 9935, 11055, 9935, 9975, 9955, 9955, 10275, 9955, 11075, 9955, 11075, 9935, 9995, 9975, 9975, 10035, 9975, 11095, 9975, 11095, 10015, 9955, 10015, 9995, 11015, 10035, 11115, 9995, 11115, 9995, 10015, 9995, 10035, 11135, 10015, 11155, 10035, 10055, 10075]",51.66240400000061,0.031572366,87.572404
run_42_repetition_18,DONE,qwen-v1.5,generation,short,"[0, 70, 97, 96, 97, 96, 97, 95, 97, 96, 97, 96, 97, 95, 97, 96, 97, 96, 97, 96, 97, 95, 97, 96, 97, 95, 97, 96, 97, 96, 97, 95, 97, 95, 97, 96]",34.29,"[9571, 10331, 9633, 10053, 9695, 9877, 9699, 10221, 9641, 10483, 9645, 10487, 9647, 10749, 9711, 10813, 9713, 10815, 9715, 10819, 9657, 10821, 9661, 10825, 9723, 10823, 9727, 10831, 9731, 10831, 9733, 10835, 9677, 10839, 9681, 10841]",47.33538899999985,0.03165152,81.62538899999984
run_43_repetition_18,DONE,qwen-v1.5,generation,long,"[0, 94, 95, 96, 96, 96, 96, 95, 94, 97, 96, 97, 95, 97, 94, 97, 96, 97, 96, 97, 96, 97, 96, 97, 96, 97, 96, 97, 96, 97, 90, 96, 96, 96, 97, 96, 97, 96, 97, 96, 97]",41.53,"[9571, 9719, 9719, 9721, 9663, 9723, 9727, 9727, 10829, 9671, 10833, 9675, 10835, 9737, 10839, 9743, 10843, 9747, 10847, 9745, 9709, 9691, 9755, 9677, 9757, 9757, 9757, 9757, 9761, 9767, 9763, 9751, 9749, 9749, 9689, 9849, 9769, 10869, 9769, 10869, 9709]",50.60106699999596,0.030644153,92.13106699999597
run_44_repetition_18,DONE,qwen-v1.5,question_answering,short,"[0, 95, 97, 96]",40,"[9571, 9693, 9695, 9695]",51.95647099999769,0.03125,91.95647099999768
run_45_repetition_18,DONE,qwen-v1.5,question_answering,long,"[0, 95, 97, 96]",42.99,"[9571, 9727, 9727, 9669]",51.22319699999935,0.031592118,94.21319699999935
run_46_repetition_18,DONE,qwen-v1.5,summarization,short,"[0, 88, 97, 96, 96, 95, 95, 97, 96, 97, 96, 97, 95, 97, 96, 97, 96, 97, 96, 97, 96, 97, 96, 97, 96, 97, 96, 97, 97, 96, 97, 96, 97, 96, 97, 96, 97, 96, 97, 96, 97]",42.95,"[9571, 9673, 9731, 9731, 9735, 9675, 9737, 9679, 9681, 9743, 9743, 9747, 9749, 9691, 9691, 9753, 9699, 9759, 9781, 9761, 10063, 9691, 10851, 9709, 10849, 9709, 10869, 9769, 9709, 9769, 9769, 9709, 9769, 9809, 9769, 10029, 9769, 10269, 9769, 10869, 9769]",51.10985399999481,0.0315625,94.059854
run_47_repetition_18,DONE,qwen-v1.5,summarization,long,"[0, 85, 96, 97, 96, 97, 96, 97, 95, 97, 95, 97, 95, 97, 96, 97, 96, 97, 96, 97, 96, 96, 96, 96, 97, 96, 97, 96, 97, 96, 97, 96, 97, 95, 97, 96, 97, 95, 97, 96, 96]",47.94,"[9571, 9769, 9749, 9809, 10469, 9809, 10929, 9829, 10927, 9829, 10929, 9829, 10927, 9827, 10929, 9829, 10929, 9829, 10929, 9789, 9829, 9847, 9789, 9849, 9849, 10589, 9809, 10829, 9789, 10449, 9789, 10209, 9849, 10849, 9849, 10949, 9869, 10967, 9807, 10969, 9869]",50.22417499999574,0.0309375,98.16417499999574
run_48_repetition_18,DONE,qwen-v2,generation,short,"[0, 86, 97, 95, 97, 95, 97, 97, 96, 97, 96, 96, 97, 96, 96, 96, 96, 97, 95, 96, 96, 96, 96, 96, 96, 96, 96, 97, 96, 96, 96, 95, 97, 96, 96, 97, 96, 96, 97]",42.01,"[9771, 10829, 9929, 10591, 9809, 9869, 10829, 9929, 9931, 9929, 9929, 10831, 9929, 9931, 9891, 9811, 10831, 9931, 9931, 9931, 9933, 10831, 9791, 9933, 9931, 9931, 10833, 9933, 9933, 10833, 9933, 10653, 9795, 9935, 10833, 9933, 10355, 9795, 9935]",50.03087799999048,0.030947171,92.04087799999049
run_49_repetition_18,DONE,qwen-v2,generation,long,[0],,[9771],,,
run_50_repetition_18,DONE,qwen-v2,question_answering,short,"[0, 95, 96, 95, 95, 97, 95, 97, 96, 95, 96, 95, 95, 96, 94, 97, 95, 95, 96, 95, 96, 95, 94, 96, 95, 96, 96, 95, 97, 94, 95, 97, 95, 95, 96, 94, 97, 95, 97]",50.56,"[9771, 10829, 9927, 9809, 9929, 9809, 10831, 9811, 9931, 10829, 9931, 10031, 9931, 9931, 10829, 9931, 9931, 9931, 9931, 10833, 9933, 9933, 10831, 9933, 10033, 9931, 9933, 10833, 9933, 9815, 9933, 9815, 10835, 9933, 9935, 10833, 9935, 9933, 9935]",51.17015799999353,0.03125,101.73015799999354
run_51_repetition_18,DONE,qwen-v2,question_answering,long,[0],,[9771],,,
run_52_repetition_18,DONE,qwen-v2,summarization,short,"[0, 95, 97, 96, 97, 96, 96, 96, 94, 97, 97, 95, 96, 95, 96, 96, 94, 96, 96, 97, 96, 96, 96, 95, 97, 96, 95, 97, 96, 97, 96, 95, 97, 96, 97, 96, 96, 97, 96]",45.44,"[9771, 10833, 9935, 10835, 9935, 9935, 10835, 9815, 10837, 9935, 9935, 10835, 9817, 10837, 9935, 9935, 9935, 9937, 10839, 9937, 9935, 9937, 9937, 10837, 9939, 9939, 9817, 9819, 10839, 9939, 9939, 9937, 9939, 10839, 9821, 9939, 9939, 9939, 10841]",51.57457499999146,0.03125,97.01457499999144
run_53_repetition_18,DONE,qwen-v2,summarization,long,"[0, 95, 96, 96, 97, 97, 96, 97, 96, 96, 96, 96, 97, 95, 97, 96, 97, 96, 96, 97, 96, 97, 96, 96, 97, 95, 97, 95, 97, 97, 96, 97, 95, 97, 94, 96, 97, 95, 96, 96]",53.24,"[9771, 9841, 9821, 10843, 9823, 9825, 9943, 9943, 10845, 9865, 10845, 9865, 9945, 9825, 9845, 10847, 9807, 9847, 9945, 9947, 10847, 9947, 10849, 9949, 9947, 9947, 9949, 10847, 9949, 9949, 9949, 9947, 10847, 9949, 10849, 9947, 9947, 9949, 9849, 10851]",50.78716200000781,0.03155264,104.02716200000782
run_54_repetition_18,DONE,qwen-v2.5,generation,short,"[0, 89, 97, 95, 97, 95, 95, 96, 95, 96, 96, 95, 96, 95, 96, 97, 95, 96, 95, 95, 97, 96, 96, 97, 94, 96, 96, 96, 97, 95, 97, 95, 96, 97, 94, 96, 96, 96, 97]",43.53,"[9771, 10829, 9929, 9929, 9809, 9929, 10829, 9809, 9931, 10829, 9929, 10411, 9929, 9931, 10831, 9929, 9931, 9791, 9931, 10831, 9933, 9933, 10791, 9933, 10573, 9931, 9933, 10833, 9933, 9933, 9933, 9933, 10835, 9935, 9935, 10833, 9933, 10415, 9795]",50.70757299999241,0.03125,94.237573
run_55_repetition_18,DONE,qwen-v2.5,generation,long,"[0, 85, 97, 95, 96, 96, 95, 96, 96, 96, 97, 94, 96, 95, 95, 96, 95, 96, 95, 96, 97, 96, 96, 95, 95, 96, 95, 97, 96, 95, 97, 95, 96, 97, 95, 96, 95, 97, 96]",45.14,"[9771, 9931, 9933, 10593, 9793, 9933, 10833, 9931, 9933, 9933, 9935, 10835, 9933, 9933, 9933, 9835, 10835, 9935, 9795, 10835, 9935, 9815, 9935, 9935, 10835, 9937, 9935, 9817, 9937, 10837, 9937, 9937, 9937, 9817, 10839, 9937, 9937, 10837, 9939]",50.55931799998507,0.031240237,95.69931799998508
run_56_repetition_18,DONE,qwen-v2.5,question_answering,short,"[0, 95, 95, 96]",46.43,"[9771, 10829, 9927, 9889]",51.33763700001873,0.030956848,97.76763700001874
run_57_repetition_18,DONE,qwen-v2.5,question_answering,long,"[0, 86, 96, 96, 97, 95, 96, 96, 96, 96, 96, 96, 96, 97, 95, 97, 96, 95, 96, 95, 97, 94, 95, 96, 96, 96, 95, 97, 96, 94, 96, 96, 97, 97, 95, 97, 95, 96, 97]",53.96,"[9771, 10833, 9933, 10375, 9933, 9933, 10833, 9933, 9835, 9935, 9933, 10835, 9935, 9815, 9935, 9935, 10835, 9815, 9815, 9935, 9937, 10835, 9935, 10359, 9819, 9935, 10837, 9939, 10599, 9937, 9937, 10839, 9939, 10579, 9819, 9939, 10839, 9879, 9819]",51.49700000000303,0.03125,105.45700000000303
run_58_repetition_18,DONE,qwen-v2.5,summarization,short,"[0, 95, 96, 95, 97, 96, 95, 96, 94, 97, 96, 94, 96, 96, 96, 95, 94, 96, 96, 97, 96, 95, 96, 95, 97, 95, 95, 96, 95, 97, 97, 94, 97, 96, 96, 97, 96, 96, 95]",54.32,"[9771, 9873, 9815, 10835, 9935, 9935, 10835, 9935, 10837, 9935, 9815, 10835, 9935, 10017, 9935, 9935, 10835, 9937, 10179, 9937, 9935, 10837, 9937, 10099, 9939, 9939, 10837, 9939, 9839, 9939, 9939, 10837, 9939, 9939, 9801, 9939, 10839, 9939, 9939]",51.20049200000358,0.031259769,105.52049200000356
run_59_repetition_18,DONE,qwen-v2.5,summarization,long,[0],,[9771],,,
run_0_repetition_19,DONE,gemma-v1,generation,short,"[0, 97]",94.77,"[5067, 5087]",48.800351,0.030947171,143.57035100001258
run_1_repetition_19,DONE,gemma-v1,generation,long,"[0, 97]",99.74,"[5067, 5089]",46.62323300002026,0.030644153,146.36323300002027
run_2_repetition_19,DONE,gemma-v1,question_answering,short,[0],104.69333333333333,[5067],48.200814566665336,0.031035167902631444,152.89414789999867
run_3_repetition_19,DONE,gemma-v1,question_answering,long,[0],104.69333333333333,[5067],48.200814566665336,0.031035167902631444,152.89414789999867
run_4_repetition_19,DONE,gemma-v1,summarization,short,[0],104.69333333333333,[5067],48.200814566665336,0.031035167902631444,152.89414789999867
run_5_repetition_19,DONE,gemma-v1,summarization,long,"[0, 98]",110.09,"[5067, 5113]",48.25329399999464,0.030947171,158.34329399999464
run_6_repetition_19,DONE,gemma-v1.1,generation,short,"[0, 97]",105.96,"[5067, 5087]",48.39196500001708,0.031240237,154.35196500001706
run_7_repetition_19,DONE,gemma-v1.1,generation,long,"[1, 97]",119.52,"[5067, 5089]",48.441221,0.03125,167.96122099998638
run_8_repetition_19,DONE,gemma-v1.1,question_answering,short,[0],,[5067],,,
run_9_repetition_19,DONE,gemma-v1.1,question_answering,long,[0],,[5067],,,
run_10_repetition_19,DONE,gemma-v1.1,summarization,short,"[0, 97]",115.71,"[5067, 5089]",49.00433100000373,0.03125,164.7143310000037
run_11_repetition_19,DONE,gemma-v1.1,summarization,long,"[0, 98]",101.31,"[5067, 5113]",48.72155499999644,0.03155264,150.03155499999644
run_12_repetition_19,DONE,gemma-v2,generation,short,"[0, 59, 97]",49.2,"[5271, 5301, 5301]",45.22394500000519,0.025769956,94.423945
run_13_repetition_19,DONE,gemma-v2,generation,long,"[0, 97, 97]",74.3,"[5271, 5307, 5307]",50.63262200000463,0.030644153,124.93262200000464
run_14_repetition_19,DONE,gemma-v2,question_answering,short,[0],,[5271],,,
run_15_repetition_19,DONE,gemma-v2,question_answering,long,[0],,[5271],,,
run_16_repetition_19,DONE,gemma-v2,summarization,short,"[0, 97, 97]",80.43,"[5271, 5309, 5309]",50.32103800002369,0.03155264,130.7510380000237
run_17_repetition_19,DONE,gemma-v2,summarization,long,"[0, 97]",76.32,"[5271, 5347]",49.02422799999476,0.030644153,125.34422799999476
run_18_repetition_19,DONE,mistral-v0.1,generation,short,"[0, 59, 96, 95, 96, 96, 95, 96, 96, 95, 96, 96, 96, 96, 95, 96, 96, 96, 95, 96, 95, 95, 96, 96, 95, 96, 96, 96, 96, 96, 94]",41.63,"[10091, 10227, 10367, 10229, 10229, 10369, 10231, 10151, 10371, 10231, 10231, 10373, 10153, 10233, 10375, 10155, 10235, 10377, 10157, 10237, 10379, 10157, 10239, 10379, 10159, 10239, 10381, 10241, 10241, 10381, 10161]",46.63989500000025,0.029439399,88.26989500000025
run_19_repetition_19,DONE,mistral-v0.1,generation,long,"[0, 88, 96, 96, 95, 96, 96, 95, 96, 95, 96, 96, 95, 96, 96, 95, 96, 96, 95, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96]",57.67,"[10091, 10237, 10237, 10377, 10157, 10239, 10379, 10239, 10239, 10379, 10141, 10241, 10381, 10161, 10241, 10383, 10163, 10245, 10383, 10163, 10245, 10245, 10245, 10247, 10247, 10247, 10249, 10169, 10389, 10171, 10251]",51.09795200001099,0.030947171,108.767952
run_20_repetition_19,DONE,mistral-v0.1,question_answering,short,"[0, 95]",44.09,"[10091, 10229]",50.73540400000638,0.03155264,94.825404
run_21_repetition_19,DONE,mistral-v0.1,question_answering,long,"[0, 96, 95, 96, 96, 95, 93, 96, 96, 95, 96, 96, 95, 96, 96, 95, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96]",51.93,"[10091, 10237, 10237, 10379, 10239, 10179, 10379, 10161, 10241, 10381, 10241, 10241, 10383, 10243, 10243, 10385, 10245, 10245, 10385, 10145, 10247, 10247, 10249, 10249, 10189, 10169, 10251, 10251, 10251]",50.52526199998101,0.031240237,102.45526199998102
run_22_repetition_19,DONE,mistral-v0.1,summarization,short,"[0, 95, 97, 97, 96, 96, 96, 96, 96, 96, 96, 95, 96, 96, 96, 96, 96, 97, 96, 96, 97, 97, 96, 97, 97, 96, 96, 96, 96, 96, 96]",41.03,"[10091, 10241, 10241, 10241, 10241, 10241, 10241, 10383, 10163, 10163, 10163, 10245, 10245, 10245, 10385, 10245, 10247, 10249, 10389, 10249, 10249, 10169, 10249, 10251, 10251, 10391, 10253, 10153, 10175, 10395, 10193]",50.57805600002757,0.030956848,91.60805600002756
run_23_repetition_19,DONE,mistral-v0.1,summarization,long,"[0, 87, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96]",56.39,"[10091, 10423, 10283, 10285, 10185, 10285, 10285, 10207, 10287, 10209, 10189, 10289, 10431, 10291, 10291, 10293, 10433, 10295, 10297]",50.36889000001247,0.030947171,106.75889000001249
run_24_repetition_19,DONE,mistral-v0.2,generation,short,"[0, 96, 96, 95, 96, 96, 95, 96, 96, 95, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 95, 96, 96, 95, 96, 96, 95, 96, 95, 95]",49.22,"[10091, 10167, 10229, 10369, 10129, 10229, 10371, 10231, 10231, 10333, 10153, 10233, 10373, 10233, 10235, 10375, 10155, 10235, 10377, 10157, 10237, 10379, 10239, 10239, 10381, 10239, 10241, 10381, 10163, 10241, 10241]",50.51451999999699,0.03125,99.73452
run_25_repetition_19,DONE,mistral-v0.2,generation,long,"[0, 97, 96, 96, 96, 96, 96, 96, 96, 95, 96, 96, 96, 95, 96, 96, 95, 96, 96, 96, 96, 95, 96, 96, 96, 96, 96, 96, 96, 96, 94]",53.36,"[10091, 10157, 10237, 10377, 10237, 10159, 10239, 10239, 10239, 10239, 10241, 10241, 10141, 10383, 10201, 10243, 10383, 10145, 10243, 10243, 10245, 10245, 10245, 10167, 10167, 10167, 10189, 10249, 10249, 10249, 10171]",51.06554300000425,0.031542786,104.42554300000424
run_26_repetition_19,DONE,mistral-v0.2,question_answering,short,"[0, 96, 96, 96, 96, 96, 96, 96, 96, 95, 96, 97, 96, 95, 96, 96, 95, 96, 96, 96, 96, 96, 96, 96, 96, 96, 95, 96, 95, 96, 96]",42.82,"[10091, 10229, 10229, 10369, 10229, 10229, 10191, 10231, 10231, 10233, 10233, 10233, 10233, 10235, 10155, 10235, 10235, 10235, 10237, 10379, 10157, 10239, 10379, 10239, 10241, 10241, 10241, 10241, 10241, 10165, 10243]",51.100761,0.031240237,93.920761
